rankAdvantage,eloAdvantage,surfaceEloAdvantage,surfaceWinRateAdvantage,surfaceMatchSampleAdvantage,recentFormAdvantage,recentSampleAdvantage,h2hAdvantage,h2hSampleSize,ageAdvantage,experienceAdvantage,rankMissingAdvantage,ageMissingAdvantage,tournamentLevel,result,matchDate,tournament,surface,level,playerA,playerB
3,99.12325105744026,43.43690283989213,-0.018115942028985588,-14,0.2142857142857143,0,0.0,2,-0.3999999999999986,-24,0,0,0.18,0,20120109,Sydney,hard,500,Petra Kvitova,Na Li
2,81.39752883737538,130.15429790689768,0.12094717668488164,29,0.1428571428571429,0,0.0,4,0.1999999999999993,26,0,0,0.18,1,20120109,Sydney,hard,500,Victoria Azarenka,Na Li
94,286.55946652381044,270.92366561042104,0.3065217391304348,77,0.14285714285714285,0,1.0,1,1.8000000000000007,106,0,0,0.18,1,20120109,Sydney,hard,500,Agnieszka Radwanska,Urszula Radwanska
-137,-328.24407652314494,-273.0444666884541,-0.35064935064935066,-80,-0.3571428571428572,0,-1.0,1,-0.5999999999999979,-116,0,0,0.18,0,20120109,Sydney,hard,500,Stefanie Voegele,Victoria Azarenka
9,10.965779707735237,67.46411584098564,0.09279204639602323,37,0.0,0,0.0,2,2.099999999999998,53,0,0,0.18,1,20120109,Sydney,hard,500,Jelena Jankovic,Julia Goerges
111,-100.9155257578152,-72.59524531040734,-0.25,12,-0.2857142857142857,10,0,0,3.3000000000000007,16,0,0,0.18,1,20120109,Sydney,hard,500,Jelena Dokic,Isabella Holland
-27,-202.48799723300863,-180.72919017069194,-0.27530864197530863,-51,-0.14285714285714285,0,-1.0,2,-3.900000000000002,-72,0,0,0.18,0,20120109,Sydney,hard,500,Polona Hercog,Marion Bartoli
-12,-104.81676475106474,-93.5342042191212,-0.07981880662293028,-31,0.14285714285714285,0,0,0,0.8000000000000007,-45,0,0,0.18,1,20120109,Sydney,hard,500,Svetlana Kuznetsova,Vera Zvonareva
3,102.78701655268151,138.65852464869045,0.18103756708407875,22,0.07142857142857151,0,0,0,-0.7999999999999972,12,0,0,0.18,0,20120109,Sydney,hard,500,Ana Ivanovic,Lucie Safarova
102,321.897116554896,335.37452378337935,0.5222772277227723,77,0.14285714285714285,0,1.0,1,-0.8999999999999986,109,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Caroline Wozniacki,Anastasia Rodionova
-53,-55.86389972528218,-15.941128891468225,-0.12,-20,-0.25,-6,0,0,-2.3000000000000007,-28,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Stephanie Foretz Gacon,Elena Baltacha
-22,-150.67340491329537,-95.68632150317285,-0.1688804554079697,-28,0.0714285714285714,0,0,0,0.40000000000000213,-57,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Anabel Medina Garrigues,Na Li
41,282.53542849710084,242.46010862376647,0.21739130434782605,86,0.2698412698412699,5,0,0,0.8999999999999986,122,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Victoria Azarenka,Mona Barthel
90,17.496313433576233,22.905271578847305,-0.040540540540540515,31,-0.07142857142857145,8,0,0,-2.3999999999999986,42,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Iveta Benesova,Nina Bratchikova
-57,-127.88546237221135,-21.491626457853272,-0.12380952380952381,-26,-0.14285714285714285,0,-1.0,1,2.6000000000000014,-45,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Romina Oprandi,Julia Goerges
-49,-244.8882792409472,-240.23797175750724,-0.24813895781637718,-80,-0.0714285714285714,0,0,0,2.1999999999999993,-107,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Galina Voskoboeva,Agnieszka Radwanska
49,186.32684409892113,220.11964845545003,0.33276643990929705,62,0.07142857142857145,0,1.0,1,1.0999999999999979,78,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Vera Zvonareva,Kate Makarova
80,303.12443804673035,275.3209827164876,0.5479876160990711,21,0.28571428571428575,0,0,0,2.400000000000002,31,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Serena Williams,Greta Arn
-4,-2.050018579244579,55.55140644432777,0.09745390693590872,33,0.1428571428571429,0,0,0,3.1999999999999993,41,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Svetlana Kuznetsova,Sabine Lisicki
26,220.23610052910453,124.16705673235583,0.1842105263157895,31,0.0,0,0,0,0.8000000000000007,48,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Maria Sharapova,Angelique Kerber
-11,-73.0134235439159,-56.01602485122794,-0.1624713958810069,-27,0.0,0,0,0,-3.0,-36,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Sorana Cirstea,Sara Errani
-34,3.7147713727886185,20.807363250597973,0.13636363636363635,-5,0.0,-7,0,0,1.6000000000000014,-9,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Lesia Tsurenko,Arantxa Rus
29,163.97509982790007,107.75637235327054,0.12460233297985157,36,0.0714285714285714,0,-1.0,1,1.3000000000000007,52,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Marion Bartoli,Jie Zheng
-44,-131.77863141442185,-142.45435349541913,-0.1548821548821549,-39,-0.07142857142857151,0,0,0,-1.3000000000000007,-46,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Vania King,Ana Ivanovic
27,112.25945156903867,3.2393736297676696,-0.04101140918902246,-22,-0.0714285714285714,0,0,0,-3.099999999999998,-13,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Petra Kvitova,Maria Kirilenko
-12,-159.40848373429253,-171.19515504570177,-0.20506535947712423,-30,-0.0714285714285714,0,-0.5,4,3.6999999999999993,-36,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Jelena Jankovic,Caroline Wozniacki
8,-76.92091329698974,-146.31331143539455,-0.22625773473231103,4,0.0,0,0.0,2,-1.1999999999999993,36,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Na Li,Kim Clijsters
43,246.60217461525963,211.364801554701,0.24674589700056598,55,0.2857142857142857,0,1.0,1,-0.7000000000000028,83,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Victoria Azarenka,Iveta Benesova
15,187.48074351024138,251.45040642275148,0.24054373522458627,58,0.0714285714285714,0,0,0,-0.3999999999999986,61,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Agnieszka Radwanska,Julia Goerges
-44,-267.93495924640274,-252.5427604014028,-0.46777546777546775,-2,-0.35714285714285715,0,0,0,1.9000000000000021,-6,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Kate Makarova,Serena Williams
11,110.73441938188375,92.52129174229981,0.14679802955665033,23,0.0,0,1.0,2,2.3999999999999986,38,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Maria Sharapova,Sabine Lisicki
10,25.8030809868103,45.93204953857162,0.04255319148936171,0,0.14285714285714285,0,-1.0,1,-1.1999999999999993,5,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Jie Zheng,Sara Errani
-107,-235.30670418808563,-159.7966928695539,-0.2923076923076923,-52,-0.28571428571428575,0,0,0,2.3000000000000007,-74,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Varvara Lepchenko,Daniela Hantuchova
20,97.81081269687525,-30.369192058738008,-0.07929104477611937,-19,0.0714285714285714,0,0,0,-2.3000000000000007,-6,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Petra Kvitova,Ana Ivanovic
-13,-10.8515222454796,-0.8954957391717926,0.03996763754045307,-43,0.0,0,1.0,1,1.8999999999999986,-81,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Kim Clijsters,Caroline Wozniacki
-5,-6.513296348401354,5.971666453519219,-0.00761478163493845,1,-0.2142857142857143,0,-0.6,5,0.40000000000000213,-9,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Agnieszka Radwanska,Victoria Azarenka
52,207.89858349339306,178.4653699357209,0.300178412132025,21,0.14285714285714285,0,1.0,2,1.0999999999999979,30,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Maria Sharapova,Kate Makarova
-46,-252.0573808141196,-132.4449875655605,-0.0714285714285714,-1,-0.35714285714285715,0,0,0,2.8999999999999986,-15,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Sara Errani,Petra Kvitova
-11,-17.638220356258216,2.2024623118843465,0.09335634167385676,-34,-0.2142857142857143,0,0.2,5,1.0,-63,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Kim Clijsters,Victoria Azarenka
2,13.334012797567993,-29.609009841326724,-0.12,-10,0.1428571428571428,0,1.0,2,-2.8999999999999986,-7,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Petra Kvitova,Maria Sharapova
-1,-36.47211460868357,-86.90574369367914,-0.02424863387978138,-35,-0.1428571428571428,0,-0.3333333333333333,3,2.3000000000000007,-45,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Maria Sharapova,Victoria Azarenka
72,16.88489392049405,-12.30862568128805,-0.09999999999999998,31,0.0,8,0,0,-2.0,42,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Anabel Medina Garrigues,Eva Birnerova
16,87.4435267080753,61.64729852826963,-0.024630541871921208,-22,0.05844155844155843,-3,0,0,1.8000000000000007,-33,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Patricia Mayr Achleitner,Olga Govortsova
-93,-3.9015542043721325,-0.635836091298188,-0.11428571428571432,-18,-0.14285714285714285,-7,0,0,-3.5,-31,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Olivia Rogowska,Sofia Arvidsson
-34,-224.7733097320679,-158.57114921579387,-0.3473557692307692,-51,-0.14285714285714285,0,0,0,-1.5999999999999979,-86,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Ksenia Pervak,Na Li
-102,-387.60033251953473,-315.61585390085384,-0.4462444771723122,-90,-0.5714285714285714,0,-1.0,1,-2.799999999999997,-120,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Heather Watson,Victoria Azarenka
36,16.784226164842494,-3.949950399660338,0.02346041055718473,20,0.0,0,1.0,2,-5.100000000000001,27,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Bojana Jovanovski,Casey Dellacqua
-29,-60.412831441266235,-39.46250230120381,-0.12857142857142856,3,-0.11428571428571432,4,0,0,2.1999999999999993,6,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Anne Keothavong,Mona Barthel
-587,10.458689556827267,12.364688060612252,0.07142857142857145,-3,0.07142857142857145,-10,0,0,-6.199999999999999,-10,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Ashleigh Barty,Anna Tatishvili
19,104.23154538180711,77.63711207657207,0.1875,-16,0.21428571428571425,0,1.0,1,3.3000000000000007,-28,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Petra Cetkovska,Ayumi Morita
116,128.51147531339257,133.3792627086209,0.1825396825396826,65,0.21428571428571436,7,0,0,-3.3000000000000007,84,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Flavia Pennetta,Nina Bratchikova
10,-45.159356792036306,-31.844440103282068,-0.031578947368421095,9,-0.0714285714285714,0,0,0,-1.3999999999999986,12,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Alberta Brianti,Irina Falconi
28,60.96527775854702,49.557678446366026,0.12820512820512825,33,0.2,4,0,0,-2.1999999999999993,40,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Iveta Benesova,Mathilde Johansson
-103,-175.7696132516055,-143.15815342652786,-0.196078431372549,-17,-0.2857142857142857,0,-1.0,1,-1.1999999999999993,-24,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Aravane Rezai,Shuai Peng
-61,-189.38350006693054,-117.74733013592049,-0.14710485133020346,-62,-0.23809523809523808,-2,0,0,4.300000000000001,-97,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Laura Pous Tio,Francesca Schiavone
17,27.028101229549748,22.625262185054908,0.06363636363636366,1,0.07142857142857145,0,0,0,-0.6000000000000014,-2,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Anastasia Yakimova,Romina Oprandi
-7,-2.1909924437397876,5.632804970990719,-0.1388888888888889,-28,-0.0357142857142857,-2,0,0,11.999999999999996,-32,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Eleni Daniilidou,Kimiko Date Krumm
-12,-117.16042969216119,-57.43136746302116,-0.10462074978204011,-6,-0.14285714285714285,0,0,0,-2.3000000000000007,-14,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Polona Hercog,Julia Goerges
31,71.60636010922258,27.29373845625196,0.12044817927170876,37,0.14285714285714285,0,0,0,-2.8000000000000007,64,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Yanina Wickmayer,Galina Voskoboeva
38,28.121160729358962,17.106189715192613,0.009316770186335421,-9,0.0,0,0,0,1.6999999999999993,-10,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Pauline Parmentier,Alla Kudryavtseva
59,37.01776638238562,-1.9107586912048191,0.025518341307814996,14,0.0,0,0,0,-0.8000000000000007,29,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Tsvetana Pironkova,Sania Mirza
-139,7.509968970557566,12.739731101502002,0.07894736842105265,-15,0.14285714285714285,-10,0,0,-1.1000000000000014,-21,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Paula Ormaechea,Simona Halep
-59,-259.37988336072317,-275.55454217220426,-0.30833333333333335,-76,-0.0714285714285714,0,0,0,2.3999999999999986,-86,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Bethanie Mattek Sands,Agnieszka Radwanska
-54,-184.0722593976443,-201.82838361220433,-0.3022533022533022,-60,0.0,0,-1.0,2,-2.099999999999998,-67,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Alexandra Dulgheru,Vera Zvonareva
-53,84.53626659610495,70.31531732455437,0.10606060606060605,-13,0.14285714285714288,0,0,0,-2.5,-10,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Evgeniya Rodina,Lucie Hradecka
-37,-66.34126055664956,0.7569589138945503,0.03205128205128205,-27,0.0,0,0,0,-6.200000000000003,-43,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Tamarine Tanasugarn,Kate Makarova
-33,-198.11933533217712,-191.70389900185205,-0.2638146167557932,-40,-0.42857142857142855,0,0,0,-2.0,-50,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Johanna Larsson,Kaia Kanepi
51,234.85996873718545,174.50894648859003,0.3230769230769231,52,0.4285714285714286,0,1.0,1,-0.5999999999999979,63,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Dominika Cibulkova,Magdalena Rybarikova
27,-42.82153349642135,-13.725420774741451,0.01633986928104575,-1,-0.07142857142857145,0,0,0,1.7000000000000028,-9,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Rebecca Marino,Greta Arn
45,-8.008113710569887,-12.294450540968,-0.08064516129032256,27,-0.14285714285714285,8,0,0,1.0,41,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Barbora Strycova,Iryna Bremond
-53,-107.40627658445419,-66.65217731853772,-0.11466165413533835,-9,-0.35714285714285715,0,0,0,-2.400000000000002,-8,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Alize Cornet,Monica Niculescu
-33,-277.38991339159475,-240.00194360450791,-0.444047619047619,-19,-0.1428571428571429,0,0,0,-0.5999999999999979,-32,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Tamira Paszek,Serena Williams
123,184.494374460593,101.3402907638465,0.19444444444444448,24,0.3571428571428571,0,0,0,0.5,35,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Sabine Lisicki,Stefanie Voegele
147,44.34043434470095,79.01869375981596,0.20317460317460312,58,0.028571428571428525,9,0,0,4.699999999999999,87,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Shahar Peer,Isabella Holland
-17,-5.964750742040451,11.625465580660375,-0.04201680672268904,10,-0.05555555555555558,5,0,0,-5.300000000000001,10,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Sloane Stephens,Silvia Soler Espinosa
18,114.54763639717589,105.89501564305874,0.17764705882352944,43,0.0714285714285714,0,0,0,1.3000000000000007,49,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Svetlana Kuznetsova,Chanelle Scheepers
212,12.677515869119588,23.34623133589571,-0.018518518518518545,23,0.0714285714285714,10,0,0,-0.3000000000000007,35,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Angelique Kerber,Bojana Bobusic
-44,-55.24929883068717,4.674635030352647,-0.041666666666666685,-28,-0.09523809523809523,-2,0,0,-0.1999999999999993,-45,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Stephanie Dubois,Elena Vesnina
-34,-99.42743668284538,-74.54656056360477,-0.3055555555555556,3,-0.3412698412698413,5,0,0,-3.8999999999999986,5,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Jamie Hampton,Mandy Minella
64,318.1408139572968,244.96011377414538,0.3111954459203037,28,0.21428571428571425,0,0,0,-0.40000000000000213,45,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Maria Sharapova,Gisela Dulko
54,290.0936085504313,224.41908281218934,0.3282051282051282,58,0.14285714285714285,0,0,0,2.6000000000000014,97,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Samantha Stosur,Sorana Cirstea
18,-0.8657060611183169,-12.471629369626498,-0.05213903743315507,10,0.0,0,0,0,5.299999999999997,26,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Lucie Safarova,Christina Mchale
-38,-34.70847165908367,0.7240412444875801,-0.0892857142857143,-9,-0.17532467532467533,-3,0,0,0.3999999999999986,-5,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Alison Riske Amritraj,Urszula Radwanska
76,9.488915467374,1.1640254290343819,-0.010204081632653073,45,-0.14285714285714285,10,0,0,3.8000000000000007,63,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Sara Errani,Valeria Savinykh
-85,-66.0643037136631,-33.05265290594048,-0.027272727272727226,-49,-0.011904761904761862,-2,0,0,3.0,-74,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Andrea Hlavackova,Nadia Petrova
-84,-13.207574756197573,6.85114450472156,0.034883720930232565,-39,0.07142857142857145,-10,0,0,-1.4000000000000021,-57,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Alexandra Cadantu Ignatik,Roberta Vinci
-234,-26.08658214636216,-40.922635205299684,-0.09226190476190482,-41,0.0,-7,0,0,-6.600000000000001,-64,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Madison Keys,Jie Zheng
-132,61.837172872342535,52.1975067630442,0.15032679738562088,1,0.14285714285714285,0,0,0,1.5,2,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Anna Chakvetadze,Jelena Dokic
75,140.44468170993105,91.82014870964599,0.12242518460940532,52,0.0,0,-1.0,1,1.4000000000000021,86,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Marion Bartoli,Virginie Razzano
-27,-135.11434525306277,-121.68139120072419,-0.19391824526420742,-25,-0.14285714285714285,0,0,0,1.6999999999999993,-35,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Klara Koukalova,Anastasia Pavlyuchenkova
22,45.910244298177304,34.15025718974698,0.07298136645962733,5,0.14285714285714285,0,0,0,-2.599999999999998,9,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Vania King,Kateryna Bondarenko
-4,54.307308746687795,67.91092891314725,0.16190476190476188,-8,0.11428571428571432,-4,0,0,1.1999999999999993,-13,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Michaella Krajicek,Kristina Barrois
-157,11.972958120093836,5.936897008876713,0.04545454545454547,-7,0.07142857142857145,-10,0,0,-0.6000000000000014,-10,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Irena Pavlovic,Marina Erakovic
54,147.52212830031044,143.36880929490553,0.13235294117647056,54,0.21428571428571425,0,0,0,2.8000000000000007,67,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Ana Ivanovic,Lourdes Dominguez Lino
-10,-97.18932829587038,-143.0224776161224,-0.25238095238095243,-46,-0.28571428571428575,0,1.0,1,-0.1999999999999993,-48,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Jarmila Gajdosova,Maria Kirilenko
-25,-46.201939331443555,-18.331555850441646,0.004524886877828038,4,-0.14285714285714285,0,0,0,-1.4000000000000021,-6,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Shuai Zhang,Aleksandra Wozniak
17,-61.54595796271224,-54.3325801403123,-0.18500000000000005,-17,-0.16666666666666669,-2,0,0,-2.0,-14,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Irina Camelia Begu,Carla Suarez Navarro
-80,-274.9210775886479,-150.08833943508216,-0.10708898944193057,-12,-0.2142857142857143,0,0,0,3.3999999999999986,-27,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Vera Dushevina,Petra Kvitova
82,261.4279030602497,243.27128153993135,0.2692307692307693,96,0.0,0,0,0,-0.3999999999999986,137,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Caroline Wozniacki,Anna Tatishvili
38,101.0970338912764,89.07690689690753,0.15172413793103445,14,0.28571428571428575,0,0,0,-1.5999999999999979,13,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Monica Niculescu,Pauline Parmentier
20,92.43733254950325,63.44323594385605,0.042857142857142816,23,0.0714285714285714,0,0,0,-4.199999999999999,33,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Christina Mchale,Marina Erakovic
-136,-150.3354852459663,-103.3641280654465,-0.22831050228310507,-61,-0.0714285714285714,0,0,0,-4.199999999999999,-97,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Kai Chen Chang,Jelena Jankovic
93,289.70821326830105,247.0179526391596,0.30645161290322576,56,0.23809523809523808,5,0,0,2.099999999999998,63,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Kim Clijsters,Stephanie Foretz Gacon
94,48.14704993014743,46.7588007326392,0.1705685618729097,10,0.2142857142857143,0,0,0,-0.10000000000000142,11,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Petra Martic,Kai Chen Chang
90,155.94983162492053,87.33381009351365,-0.04112554112554112,59,0.1428571428571429,6,0,0,0.6999999999999993,93,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Daniela Hantuchova,Lesia Tsurenko
86,146.5484375573899,83.05338827310379,0.08333333333333337,6,0.2857142857142857,0,0,0,-0.6999999999999993,4,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Anabel Medina Garrigues,Olga Govortsova
-162,-197.4007873124624,-124.37697390788821,-0.20961538461538465,-57,-0.1964285714285714,-6,0,0,-1.5999999999999979,-99,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Olivia Rogowska,Na Li
123,362.805117379753,312.38962582395357,0.31802721088435376,86,0.42857142857142855,0,0,0,-2.700000000000003,121,0,0,0.32,1,20120116,Australian Open,hard,grand_slam,Victoria Azarenka,Casey Dellacqua
11,72.84317746396687,40.50575864456869,0.08823529411764708,9,0.11688311688311687,3,0,0,3.6000000000000014,10,0,0,0.32,0,20120116,Australian Open,hard,grand_slam,Petra Cetkovska,Mona Barthel
